artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
Billie Eilish,my future,3YUMWmx8EJq0DurfuIwoGh,Happier Than Ever,2021-07-30,210005,69,,,,,,,,,,,,
Taylor Swift,invisible string,6VsvKPJ4xjVNKpI8VVZ3SV,folklore,2020-07-24,252880,75,,,,,,,,,,,,
Taylor Swift,illicit affairs,2NmsngXHeC1GQ9wWrzhOMf,folklore,2020-07-24,190898,74,,,,,,,,,,,,
Taylor Swift,the 1,0Jlcvv8IykzHaSmj49uNW8,folklore,2020-07-24,210251,77,,,,,,,,,,,,
Taylor Swift,cardigan,4R2kfaDFhslZEMJqAFNpdd,folklore,2020-07-24,239560,85,,,,,,,,,,,,
Taylor Swift,exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y,folklore,2020-07-24,285634,80,,,,,,,,,,,,
Mac Miller,Stay,4brX8MJs5hxErgq48f9REO,The Divine Feminine,2016-09-16,326426,62,,,,,,,,,,,,
Lil Uzi Vert,XO TOUR Llif3,7GX5flRQZVHRAGd6B4TmDO,Luv Is Rage 2,2017-08-25,182706,80,melodic rap,,,,,,,,,,,
Bryson Tiller,Exchange,43PuMrRfbyyuz4QpZ3oAwN,T R A P S O U L,2015-10-02,194613,78,trap soul,,,,,,,,,,,
FKJ,Risk,70XZHFxrmZgQQ5Uw7v8tPO,Risk,2019-11-05,238834,52,,,,,,,,,,,,
blackbear,girls like u,0Cyui3k9S61bue3uMkBD9S,drink bleach,2016-06-17,180000,44,,,,,,,,,,,,
Bob Marley & The Wailers,Jamming,3GIChxHmuLmBm5PTNZGDtj,Exodus,1977-06-03,211000,75,reggae,,,,,,,,,,,
G-Eazy,Downtown Love (feat. John Michael Rouchell),5lffpGkK5A4SAQdJSfTJso,These Things Happen,2014-06-23,326813,43,,,,,,,,,,,,
Bryson Tiller,Right My Wrongs,5rgrBsAFYMun6yhtnLKRPz,T R A P S O U L,2015-10-02,249320,80,trap soul,,,,,,,,,,,
Shaggy,It Wasn't Me,3WkibOpDF7cQ5xntM1epyf,Hot Shot,2000-08-08,227600,80,reggae,,,,,,,,,,,
Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",7t2bFihaDvhIrd2gn2CWJO,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]",2014-06-10,242983,80,trap soul,,,,,,,,,,,
Kendrick Lamar,All the Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,Black Panther The Album Music From And Inspired By,2018-02-09,232186,89,hip hop,,,,,,,,,,,
David Bowie,Star - 2012 Remaster,0pQskrTITgmCMyr85tb9qq,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,254293,79,glam rock,,,,,,,,,,,
David Bowie,Five Years - 2012 Remaster,1JIzFhI9Lt5FyslawmHCBi,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,283752,60,glam rock,,,,,,,,,,,
David Bowie,Lady Stardust - 2012 Remaster,2ZWKuGuQ087pzwK4vO4E31,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,201426,57,glam rock,,,,,,,,,,,
David Bowie,Moonage Daydream - 2012 Remaster,6mib3N4E8PZHAGQ3xy7bho,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,279693,69,glam rock,,,,,,,,,,,
David Bowie,Hang On To Yourself - 2012 Remaster,1dWoKufYqWrjfxYhFnHyMP,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,159958,50,glam rock,,,,,,,,,,,
David Bowie,It Ain't Easy - 2012 Remaster,0xRUwscEziliaWCsmq7n2w,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,177774,52,glam rock,,,,,,,,,,,
Anderson .Paak,Am I Wrong,1UjyF6okUHhnVxaLV8ojsA,Malibu,2016-01-15,253520,55,,,,,,,,,,,,
Anderson .Paak,Room In Here,6Lr9sGM6kARYVDL2dj0lqV,Malibu,2016-01-15,239173,45,,,,,,,,,,,,
Kanye West,Wolves,432hUIl3ISDeytYW5XBQ5h,The Life Of Pablo,2016-06-10,301586,66,rap,,,,,,,,,,,
David Bowie,Starman - 2012 Remaster,0pQskrTITgmCMyr85tb9qq,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,254293,79,glam rock,,,,,,,,,,,
David Bowie,Rock 'n' Roll Suicide - 2012 Remaster,1k5iH4KDKi56MFvlnrALNV,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,178265,59,glam rock,,,,,,,,,,,
David Bowie,Suffragette City - 2012 Remaster,3YZa4IzxK2UtEKTvdTgsi8,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,208413,59,glam rock,,,,,,,,,,,
David Bowie,Ziggy Stardust - 2012 Remaster,5IyL3XOaRPpTgxVjRIAxXU,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,193880,65,glam rock,,,,,,,,,,,
David Bowie,Soul Love - 2012 Remaster,1bo6xzrCrK7ocEirC5rrZk,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,214198,55,glam rock,,,,,,,,,,,
Anderson .Paak,Come Home (feat. André 3000),6RpunyUP44SDweJPDScLSF,Ventura,2019-04-12,266812,52,,,,,,,,,,,,
Anderson .Paak,Good Heels (feat. Jazmine Sullivan),1BSZGNpIm2nBt1hWSK2bRp,Ventura,2019-04-12,98249,51,,,,,,,,,,,,
Anderson .Paak,What Can We Do? (feat. Nate Dogg),0kOxmoYqRXjAnc5ZfQ6TIs,Ventura,2019-04-12,176036,41,,,,,,,,,,,,
Anderson .Paak,Chosen One (feat. Sonyae Elise),0xmysmjwaEZfDeNlPUa8Iq,Ventura,2019-04-12,245412,37,,,,,,,,,,,,
Anderson .Paak,Yada Yada,13UTQPeYjMFgalnk6rQ8sM,Ventura,2019-04-12,207687,41,,,,,,,,,,,,
Anderson .Paak,Twilight,1ZFg3nGsUSqkwmMPU9qLHk,Ventura,2019-04-12,196221,43,,,,,,,,,,,,
Anderson .Paak,Jet Black (feat. Brandy),70pZIQqQ37SrNCADx0FiPN,Ventura,2019-04-12,208395,54,,,,,,,,,,,,
Anderson .Paak,King James,5ri4b7YQp2PWn8tl3MRYgE,Ventura,2019-04-12,197963,45,,,,,,,,,,,,
Taylor Swift,the last great american dynasty,2Eeur20xVqfUoM3Q7EFPFt,folklore,2020-07-24,230999,68,,,,,,,,,,,,
Taylor Swift,this is me trying,7kt9e9LFSpN1zQtYEl19o1,folklore,2020-07-24,195097,75,,,,,,,,,,,,
Taylor Swift,peace,7MbT4I8qGntX4fMdqMQgke,folklore,2020-07-24,234000,65,,,,,,,,,,,,
Taylor Swift,mirrorball,0ZNU020wNYvgW84iljPkPP,folklore,2020-07-24,208977,74,,,,,,,,,,,,
Taylor Swift,seven,6KJqZcs9XDgVck7Lg9QOTC,folklore,2020-07-24,208906,69,,,,,,,,,,,,
Taylor Swift,betty,5kI4eCXXzyuIUXjQra0Cxi,folklore,2020-07-24,294521,67,,,,,,,,,,,,
Taylor Swift,august,3hUxzQpSfdDqwM3ZTFQY0K,folklore,2020-07-24,261922,85,,,,,,,,,,,,
Taylor Swift,mad woman,2QDyYdZyhlP2fp79KZX8Bi,folklore,2020-07-24,237258,64,,,,,,,,,,,,
Taylor Swift,epiphany,08fa9LFcFBTcilB3iq2e2A,folklore,2020-07-24,289749,63,,,,,,,,,,,,
Anderson .Paak,Winners Circle,3AN70xkC9i9fFBpKlukRhY,Ventura,2019-04-12,209237,46,,,,,,,,,,,,
Taylor Swift,my tears ricochet,1MgV7FIyNxIG7WzMRJV5HC,folklore,2020-07-24,255893,80,,,,,,,,,,,,
Taylor Swift,hoax,6MWoRt97mnSTXZhu3ggi9C,folklore,2020-07-24,220042,65,,,,,,,,,,,,
Ornatos Violeta,Ouvi Dizer,73nNXl2PZ1Z6j2pbfl8N8R,O Monstro Precisa De Amigos,1999-01-01,230906,47,,,,,,,,,,,,
Charli XCX,visions,5oZIhePTCzvWskktjYgdjr,how i'm feeling now,2020-05-15,229586,52,hyperpop,,,,,,,,,,,
Charli XCX,anthems,2ljvO8ZpKFMT3HXwCjW4Yw,how i'm feeling now,2020-05-15,171813,59,hyperpop,,,,,,,,,,,
Charli XCX,party 4 u,2RdEC8Ff83WkX7kDVCHseE,how i'm feeling now,2020-05-15,296653,85,hyperpop,,,,,,,,,,,
Charli XCX,c2.0,5gNTRfMRPZg1U07j7KSSaG,how i'm feeling now,2020-05-15,220933,50,hyperpop,,,,,,,,,,,
Charli XCX,i finally understand,2PBcNVg8jB1e5kVkjXJyZ5,how i'm feeling now,2020-05-15,151803,50,hyperpop,,,,,,,,,,,
Charli XCX,enemy,51qNCY0lUymE88LPDUqFXd,how i'm feeling now,2020-05-15,222991,51,hyperpop,,,,,,,,,,,
Charli XCX,detonate,1M6VHCglQ2PLWeAsyhgEUH,how i'm feeling now,2020-05-15,219426,57,hyperpop,,,,,,,,,,,
Charli XCX,7 years,4jQDJPgw3qkc1T2f1safdy,how i'm feeling now,2020-05-15,195026,50,hyperpop,,,,,,,,,,,
Charli XCX,claws,7Dexi5Z2IowCkHrnzlWysc,how i'm feeling now,2020-05-15,149390,61,hyperpop,,,,,,,,,,,
Charli XCX,forever,5GsJIVCBFjhCcUwJaTW2sB,how i'm feeling now,2020-05-15,243672,57,hyperpop,,,,,,,,,,,
Charli XCX,pink diamond,3V0PgcsUMlAGXwCD0084pY,how i'm feeling now,2020-05-15,124066,55,hyperpop,,,,,,,,,,,
TOKiMONSTA,Realla,34x4a9pz1wr6kDvwNuVUoI,Desiderium,2014-09-23,210448,50,,,,,,,,,,,,
Digital Farm Animals,Without You Now (feat. AJ Mitchell),4LjF33zge6eszlGqqkcFJ8,Without You Now (feat. AJ Mitchell),2019-06-28,171063,27,,,,,,,,,,,,
Mac Miller,Buttons,0ZBchpb4CLk5Qqu3895Etp,Buttons,2018-05-29,228440,62,,,,,,,,,,,,
KYLE,Bouncin,6jQyNOlHsmuLFwOV5r3xRb,See You When I am Famous!!!!!!!!!!!!,2020-07-17,224274,23,,,,,,,,,,,,
Gryffin,All You Need To Know (feat. Calle Lehmann) - Acoustic,3shPY41rwM7O9BGhxNWgE4,All You Need To Know (feat. Calle Lehmann) [Acoustic],2019-10-16,226723,39,edm,,,,,,,,,,,
Gorillaz,Sweepstakes (Feat. Mos Def and Hypnotic Brass Ensemble),5SM5amC17V4itA5jxIICjS,Plastic Beach,2010-03-03,320466,49,,,,,,,,,,,,
Gorillaz,Broken,3THFKx88trZuOFlssVLJ5G,Plastic Beach,2010-03-03,197053,59,,,,,,,,,,,,
Gorillaz,Some Kind of Nature,4M88Wd7Aps5LGRWMOC7gSH,Plastic Beach,2010-03-03,179866,54,,,,,,,,,,,,
Gorillaz,Glitter Freeze,4EJFCpthcrP6oOUUXQZ22Z,Plastic Beach,2010-03-03,243253,51,,,,,,,,,,,,
Gorillaz,Empire Ants,3a6PN6BRB8PP3ms48s7kU1,Plastic Beach,2010-03-03,283573,71,,,,,,,,,,,,
Gorillaz,Superfast Jellyfish,1UJNbgfTzG1gZZTWFJdMf1,Plastic Beach,2010-03-03,174866,63,,,,,,,,,,,,
Gorillaz,Stylo (Feat. Mos Def And Bobby Womack),6LUfuyLgvgqrykiTE6sJHY,Plastic Beach,2010-03-03,270520,66,,,,,,,,,,,,
Gorillaz,Rhinestone Eyes,1foMv2HQwfQ2vntFf9HFeG,Plastic Beach,2010-03-03,200173,79,,,,,,,,,,,,
Gorillaz,"White Flag (Feat. Bashy, Kano and The National Orchestra For Arabic Music)",3famfyGuWw5QFcVO5Xk1uW,Plastic Beach,2010-03-03,223466,51,,,,,,,,,,,,
Gorillaz,Welcome to the World of the Plastic Beach,46WOptLnXUtH3LOyYvmMO1,Plastic Beach,2010-03-03,215506,55,,,,,,,,,,,,
Gorillaz,Orchestral Intro,3s2f6XU5sJ6aqEe7GgDBta,Plastic Beach,2010-03-03,69386,49,,,,,,,,,,,,
CONVOLK,just another day,3hEwcZ7Z2ih9V3ikhlDkL0,WORRIED SICK,2019-07-21,200048,27,emo rap,,,,,,,,,,,
DAX,I Need a Break,3g8k19pmIIjThVnecRggWB,I'll Say It For You,2020-03-13,164055,41,,,,,,,,,,,,
Kofi Stone,Stories In Pyjamas,3TVU1i3gWlgoWBatkU7M60,Stories In Pyjamas,2017-07-24,137270,49,jazz rap,,,,,,,,,,,
Cruel Santino,Sparky,19FcrKMpCp4bZOxcPkTMsZ,Mandy & The Jungle,2019-05-17,144000,41,alté,,,,,,,,,,,
Kanye West,Frank's Track,20r94xA0bsYNLtYSiOE6r3,The Life Of Pablo,2016-06-10,38333,54,rap,,,,,,,,,,,
Kanye West,Feedback,49fT6owWuknekShh9utsjv,The Life Of Pablo,2016-06-10,147240,58,rap,,,,,,,,,,,
Ornatos Violeta,Fim Da Canção,5aeDmrz9zITrZtKG7fPSD5,O Monstro Precisa De Amigos,1999-01-01,187040,23,,,,,,,,,,,,
Ornatos Violeta,Notícias Do Fundo,7xbWLdfwOEtaIrDbuAAQM9,O Monstro Precisa De Amigos,1999-01-01,283106,23,,,,,,,,,,,,
Ornatos Violeta,Deixa Morrer,1SEkU3F0zxIEA3hcR9Cld3,O Monstro Precisa De Amigos,1999-01-01,219066,34,,,,,,,,,,,,
Ornatos Violeta,Nuvem,4f5SycfU9WJiNI7k3gGNbb,O Monstro Precisa De Amigos,1999-01-01,167760,25,,,,,,,,,,,,
Ornatos Violeta,Coisas,3RDeqQiFC7Gauzx7ZmbCdO,O Monstro Precisa De Amigos,1999-01-01,355106,27,,,,,,,,,,,,
Ornatos Violeta,O.M.E.M. (Operação Minimização Do Ego Maximizado),03rjvS7NCmdE39FZtZIcvM,O Monstro Precisa De Amigos,1999-01-01,238360,32,,,,,,,,,,,,
Ornatos Violeta,Pára De Olhar Para Mim,4jpf45tWMWAUVgT8hmSj1s,O Monstro Precisa De Amigos,1999-01-01,210706,27,,,,,,,,,,,,
Ornatos Violeta,"Capitão Romance (Aventuras no Mundo, cap. I - Rumo à Verdade)",7a7GQ5TxTUMF2LozDdml6V,O Monstro Precisa De Amigos,1999-01-01,229666,42,,,,,,,,,,,,
Ornatos Violeta,Para Nunca Mais Mentir,0z2xAQg8iwKNJBUKJ9j9lV,O Monstro Precisa De Amigos,1999-01-01,183760,32,,,,,,,,,,,,
Ornatos Violeta,Dia Mau,7ybmDcZMQhv8JdPEQoe48i,O Monstro Precisa De Amigos,1999-01-01,171933,38,,,,,,,,,,,,
Ornatos Violeta,Chaga,3KLtM4rOQwmZoLTiyXEfur,O Monstro Precisa De Amigos,1999-01-01,182360,45,,,,,,,,,,,,
Ornatos Violeta,Tanque,13fB3NE3kgXLuQUHI8KDEL,O Monstro Precisa De Amigos,1999-01-01,244933,25,,,,,,,,,,,,
Kero Kero Bonito,Flamingo,34TufQ4EFzmDIFXJ3A8Yau,Flamingo,2014-09-23,197528,53,,,,,,,,,,,,
Nathan Dawe,Lighter (feat. KSI),5lWUeSYO61UYgNlFlqcwYl,Lighter (feat. KSI),2020-07-24,182439,53,,,,,,,,,,,,
KAYTRANADA,Glowed Up,4v20N4W83XDJORt7WCedII,99.9%,2016-05-06,298026,49,,,,,,,,,,,,
BROCKHAMPTON,WASTE,1cuYCAodLWgzhwE2KFZ8rC,SATURATION,2017-06-09,154406,51,,,,,,,,,,,,
Alec Benjamin,I Built a Friend (2020),68XhCrBajUR64h6wv4eYYW,I Built A Friend (2020),2020-07-23,176693,53,,,,,,,,,,,,
The Kid LAROI,WRONG (feat. Lil Mosey),32cDvfCsazF1frFWcaMjc1,F*CK LOVE 3+: OVER YOU,2021-07-27,183567,58,,,,,,,,,,,,
Pell,"In The Morning (feat. Stephen, Caleborate)",4K1J4jNVi02rBWxTtTa4U1,"In the Morning (feat. Stephen, Caleborate)",2016-01-26,206414,28,,,,,,,,,,,,
Anderson .Paak,Parking Lot,5zyySSTcBpXQ8gSbuONRH7,Malibu,2016-01-15,234333,46,,,,,,,,,,,,
MorMor,Pass the Hours,1uLfBlfAwUV7SwBTK1ayTQ,Pass The Hours,2018-12-07,223440,41,,,,,,,,,,,,
Chief.,goodnight,6ytvORR4Xm0xenV4pyxFJG,stop and smell the flowers sometime,2017-08-13,100253,17,lo-fi hip hop,,,,,,,,,,,
Aimless,sailway,4rD39kHz1IHamk7Gn7v1RP,beats from 2017,2017-08-18,62250,16,lo-fi hip hop,,,,,,,,,,,
kurt stewart,storm,4rFZHOOOsrsd4drSMENQOJ,Beach Cat,2025-07-15,133069,37,lo-fi hip hop,,,,,,,,,,,
KAYTRANADA,10%,41SwdQIX8Hy2u6fuEDgvWr,BUBBA,2019-12-13,186680,65,,,,,,,,,,,,
Anderson .Paak,Trippy (feat. J. Cole),2lRe5wBRm4xaSKTbDn2vLD,Oxnard,2018-11-16,323586,51,,,,,,,,,,,,
Saib,Between Dreams,1kf8Z4GOqTpRqhZ7q3Orsc,Dreamland,2017-03-03,131333,28,lo-fi,,,,,,,,,,,
Sarcastic Sounds,Go to Bed,5BnRotN9cLeNIBcweqRpKO,"Hip Dozer, Vol. 3",2018-11-16,193541,23,lo-fi,,,,,,,,,,,
hoogway,Eternal Life,23UAuJU68fkWSmUthgvukY,Lazy Sunday,2020-07-19,129769,39,lo-fi hip hop,,,,,,,,,,,
barnes blvd.,Intro,6mHSCQ8OvdQ5MnuTNGsnOu,Last Summer,2018-05-08,85344,37,lo-fi beats,,,,,,,,,,,
Kupla,Soft to Touch,4TgBqnWiaJaqvMO9YQDQ8p,Life Forms,2020-07-31,170135,48,lo-fi hip hop,,,,,,,,,,,
Blue Wednesday,Don't Let Go,6wjt3vns5Bbb8eLNnKX1vR,Lazy Sunday,2020-07-19,154375,39,lo-fi hip hop,,,,,,,,,,,
Tom Misch,Nightrider,5TgZ7lOUugOdabBcD9a6ud,What Kinda Music,2020-04-24,300990,58,indie soul,,,,,,,,,,,
E I S U,Snowflakes,3TPQBcl2nSF0SVvBoKGPnx,Vagabond,2012-07-23,216120,31,celtic,,,,,,,,,,,
Flughand,whynotzki,5Cylrtd9PaFcl3q57mYAHG,"Expedition, Vol. 7 (Moonloops)",2016-02-26,100800,22,lo-fi beats,,,,,,,,,,,
nothingtosay,Far Away,1ZlNbqjMABtxCtWn0eiYGS,Introspective,2020-07-15,168578,18,lo-fi hip hop,,,,,,,,,,,
Otaam,Vivid Memories,6PK8PEzaaDx4gcplQqzPQk,Lazy Sunday,2020-07-19,140800,27,lo-fi hip hop,,,,,,,,,,,
Elior,Cruisin',68RmsZuHT8Bbx1EYglp7iO,Lazy Sunday,2020-07-19,119356,35,lo-fi hip hop,,,,,,,,,,,
Monma,Garnet,4PHUAJkhwjqIYch9QKPxlA,Lazy Sunday,2020-07-19,149610,36,lo-fi hip hop,,,,,,,,,,,
Made in M,Old Roots New Trees,0zQSTVlzIQXOvMTix1R98b,Nest,2016-11-04,92250,46,lo-fi beats,,,,,,,,,,,
Chief.,reflections,4wPAk0OtirmMKJac78NUrA,Heading Home,2020-10-03,167710,21,jazz house,,,,,,,,,,,
mell-ø,Hideout,42DyLpZmDzdApeJXPPhIHi,Chilling with Santa,2019-12-05,129705,10,lo-fi hip hop,,,,,,,,,,,
Thaehan,Remorse,1kX5n3eaTn5dUD4UhAqeN7,Lazy Sunday,2020-07-19,115304,38,lo-fi hip hop,,,,,,,,,,,
Celestial Alignment,Building a New Life,2B75NoFLwK3lvvGLtE8s1a,Lazy Sunday,2020-07-19,162920,39,lo-fi,,,,,,,,,,,
nothingtosay,I Am Not Lost,4pZbDhiN1482L8BwQA701o,Introspective,2020-07-15,173867,32,lo-fi hip hop,,,,,,,,,,,
Kudo,Off,52J3T6qxGxM9dpx7glxLs0,Staring Through,2020-07-23,142704,33,lo-fi hip hop,,,,,,,,,,,
Softy,Layover,4qa3f0Rypkhcssw8iIAbWe,Layover,2020-05-06,206052,13,lo-fi hip hop,,,,,,,,,,,
Glimlip,Nostalgia,75woM5iaekxNN9OGDXgd3z,Lazy Sunday,2020-07-19,97125,36,lo-fi,,,,,,,,,,,
Kudo,Sing,1TujCwVmOeehSJNypaMP8g,Staring Through,2020-07-23,128427,37,lo-fi hip hop,,,,,,,,,,,
Chiccote'S Beats,Before,4ima4rAUHHZO96MFaurgDI,Lazy Sunday,2020-07-19,192000,42,lo-fi hip hop,,,,,,,,,,,
Ray Charles,Hit the Road Jack,5dUMh0ugelpKfoFp3qChuK,True Genius,2021-09-10,119880,74,jazz blues,,,,,,,,,,,
Towerz,Pillows,5EXDnjs6NdCsEABGZPzGPy,Lazy Sunday,2020-07-19,166000,47,lo-fi hip hop,,,,,,,,,,,
Kudo,Painting,0bEuspKuyC9MYYGsyJMDPp,Staring Through,2020-07-23,126402,34,lo-fi hip hop,,,,,,,,,,,
Ibrahim,at the bridge,7CJR22U2bw8SnvOhT46vgU,Cinnamon,2017-01-20,78628,15,lo-fi,,,,,,,,,,,
Casiio,Stray,1kckRXvmGGZXvEcs497SzM,Lazy Sunday,2020-07-19,126861,35,lo-fi hip hop,,,,,,,,,,,
Jhove,It All,0wVLdL6Hb7tpExVlCcQKRK,Lazy Sunday,2020-07-19,160000,44,lo-fi hip hop,,,,,,,,,,,
Jhove,Over the Valley,4b6YCIXExOQtSGe9tqkG9C,Lazy Sunday,2020-07-19,146198,37,lo-fi hip hop,,,,,,,,,,,
DLJ,3 Am,4dwVjXQjTqRh3DOn3pBL8M,Lazy Sunday,2020-07-19,158587,36,lo-fi hip hop,,,,,,,,,,,
Kudo,Station,2ga04Dj4FpUvjXOtIN8QXt,Staring Through,2020-07-23,135000,29,lo-fi hip hop,,,,,,,,,,,
G Mills,Mmmm,0kdlaadgdAvmJRHK53rj8p,Lazy Sunday,2020-07-19,142500,35,lo-fi hip hop,,,,,,,,,,,
Aso,Teakwood,40NgDia1TB9e0FuUeboHcz,Lazy Sunday,2020-07-19,144657,37,lo-fi beats,,,,,,,,,,,
FOREIGN FOREST,letters 2 myself,4R7i8zhD00cIoyNhisBqJl,Pretty Songs I Like 2 Cry 2,2019-04-11,204517,20,emo rap,,,,,,,,,,,
RMR,WELFARE (feat. Westside Gunn),01cwgx7vQ5GetIH5Nm7edW,DRUG DEALING IS A LOST ART,2020-06-12,185692,30,,,,,,,,,,,,
Kanye West,Ghost Town,7vgTNTaEz3CsBZ1N4YQalM,ye,2018-06-01,271386,79,rap,,,,,,,,,,,
Kanye West,No Mistakes,35KV2Nuib6jPMVN00O8iba,ye,2018-06-01,123040,62,rap,,,,,,,,,,,
Kanye West,Wouldn't Leave,1nGoy0cEj0extAwXYNYTWd,ye,2018-06-01,205546,59,rap,,,,,,,,,,,
Kanye West,All Mine,3U21A07gAloCc4P7J8rxcn,ye,2018-06-01,145506,68,rap,,,,,,,,,,,
Kanye West,I Thought About Killing You,0yhxBvedRdGxsPZHJNI4VA,ye,2018-06-01,274186,59,rap,,,,,,,,,,,
Anderson .Paak,Lockdown,5oZps6mYqU5s7A4WjUZggJ,Lockdown,2020-06-19,212613,47,,,,,,,,,,,,
Anderson .Paak,Who R U?,4kHSIZyIEijaMuZpV8GS1p,Oxnard,2018-11-16,168520,38,,,,,,,,,,,,
Nas,All Bad (feat. Anderson .Paak),3w11abq9POHzWef5Hz1LDI,King's Disease,2020-08-21,228504,40,east coast hip hop,,,,,,,,,,,
Ty Dolla $ign,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",3Q5cLvkKsHJvYltf8k7HkO,Featuring Ty Dolla $ign,2020-10-22,231618,61,trap soul,,,,,,,,,,,
Kanye West,Love Lockdown,1kxeWHF9PrCVZHvVskv8lg,808s & Heartbreak,2008-11-24,270306,64,rap,,,,,,,,,,,
Kanye West,Amazing,0m3Ze0cy8qBHSsV2exAfCw,808s & Heartbreak,2008-11-24,238333,64,rap,,,,,,,,,,,
Kanye West,Welcome To Heartbreak,3F18I7LhWKxlf1PytSoTBH,808s & Heartbreak,2008-11-24,262933,59,rap,,,,,,,,,,,
Kanye West,Say You Will,5e5MKPtJuFb8NaeSEyV5gD,808s & Heartbreak,2008-11-24,377600,55,rap,,,,,,,,,,,
Anderson .Paak,Saviers Road,3LfnrqODEqXpp7s974cT4z,Oxnard,2018-11-16,144666,45,,,,,,,,,,,,
Anderson .Paak,6 Summers,0lG7iyNSstVOLV6faMIHdD,Oxnard,2018-11-16,282986,39,,,,,,,,,,,,
Anderson .Paak,Left to Right,5sEKWiSjsWKsmV9IOvYKhD,Oxnard,2018-11-16,235400,31,,,,,,,,,,,,
Anderson .Paak,Sweet Chick (feat. BJ the Chicago Kid),1eMWxSLN7rDSDSrvKSj8gS,Oxnard,2018-11-16,237240,36,,,,,,,,,,,,
Anderson .Paak,Cheers (feat. Q-Tip),4qNijbGeHqlcFWrGrATFOX,Oxnard,2018-11-16,334733,42,,,,,,,,,,,,
Anderson .Paak,"Anywhere (feat. Snoop Dogg & the Last Artful, Dodgr)",4n02GblHZte3q5AzcLHlIK,Oxnard,2018-11-16,226493,43,,,,,,,,,,,,
Anderson .Paak,Brother's Keeper (feat. Pusha T),7GvKDZP30uHX0p8y3Kn6BM,Oxnard,2018-11-16,254280,38,,,,,,,,,,,,
Anderson .Paak,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),6i0z6l4tMurGmW82VhzoLi,Oxnard,2018-11-16,173066,32,,,,,,,,,,,,
Anderson .Paak,Smile/Petty (feat. Sonyae Elise),4mnetrP6ozVrc5lkM07WP3,Oxnard,2018-11-16,282946,33,,,,,,,,,,,,
Anderson .Paak,Tints (feat. Kendrick Lamar),7c3SbTuufigBWURcICnAWy,Oxnard,2018-11-16,268400,54,,,,,,,,,,,,
Anderson .Paak,Headlow (feat. Norelle),0L38hbPRV0C4x6CH7WZe1W,Oxnard,2018-11-16,250773,33,,,,,,,,,,,,
Anderson .Paak,The Chase (feat. Kadhja Bonet),48Y9pNe30o273HGYKyMKj9,Oxnard,2018-11-16,203573,33,,,,,,,,,,,,
Nxworries,What More Can I Say,5mtfHX4VyY5D81WMaOHgHV,Yes Lawd!,2016-10-21,156133,46,,,,,,,,,,,,
Rapsody,OooWee,6pzWZe7LIcfKzriMIk6opx,Crown,2016-11-17,270785,40,,,,,,,,,,,,
Anderson .Paak,Milk N' Honey,00skWJ8NVd2eEoMIbQBEps,Venice,2014-10-28,258272,35,,,,,,,,,,,,
Macklemore,Dance Off (Feat. Idris Elba & Anderson .Paak),7pDxNYVQLKzrbkCe8OCag3,This Unruly Mess I've Made,2016-02-26,229680,50,,,,,,,,,,,,
Anderson .Paak,'Til It's Over,0zYkf4pCiGAhEp5Z3iUkml,'Til It's Over,2018-04-06,202080,41,,,,,,,,,,,,
Anderson .Paak,Luh You,7bcFjy9JRa6DDkctTVGZ6E,Venice,2014-10-28,210720,40,,,,,,,,,,,,
boy pablo,people,4278wTf3pnlsCZ8qnR0vpE,rest up,2020-08-20,217062,33,bedroom pop,,,,,,,,,,,
boy pablo,rest up,2IIZUQm4PfL55SlYKQVbLl,Wachito Rico,2020-10-23,204464,35,bedroom pop,,,,,,,,,,,
Kanye West,Bad News,1nNPoG2hygEvrFGlHdhvJ9,808s & Heartbreak,2008-11-24,238773,54,rap,,,,,,,,,,,
